"","Title","ave_ratings","ratings_per_movie","genre"
"49","Young Frankenstein (1974)",4.25062866722548,1193,"Comedy"
"50","Christmas Story, A (1983)",4.23890532544379,1352,"Comedy"
"51","Godfather, The (1972)",4.52496626180837,2223,"Crime"
"52","Usual Suspects, The (1995)",4.5171060011217,1783,"Crime"
"53","Godfather: Part II, The (1974)",4.35756501182033,1692,"Crime"
"54","Sting, The (1973)",4.32030505243089,1049,"Crime"
"55","Some Like It Hot (1959)",4.30048076923077,832,"Crime"
"56","Pulp Fiction (1994)",4.27821280515891,2171,"Crime"
"57","GoodFellas (1990)",4.27519613759807,1657,"Crime"
"58","Fargo (1996)",4.25467568643056,2513,"Crime"
"59","Run Lola Run (Lola rennt) (1998)",4.22481343283582,1072,"Crime"
"60","L.A. Confidential (1997)",4.21940559440559,2288,"Crime"
"61","Gate of Heavenly Peace, The (1995)",5,3,"Documentary"
"62","Bittersweet Motel (2000)",5,1,"Documentary"
"63","For All Mankind (1989)",4.44444444444444,27,"Documentary"
"64","Return with Honor (1998)",4.4,5,"Documentary"
"65","Jupiter's Wife (1994)",4.33333333333333,12,"Documentary"
"66","When We Were Kings (1996)",4.32129963898917,277,"Documentary"
"67","Decline of Western Civilization, The (1981)",4.2741935483871,62,"Documentary"
"68","Wonderful, Horrible Life of Leni Riefenstahl, The (Die Macht der Bilder) (1993)",4.25806451612903,62,"Documentary"
"69","Thin Blue Line, The (1988)",4.25278810408922,269,"Documentary"
"70","Stop Making Sense (1984)",4.23430962343096,239,"Documentary"
"71","Shawshank Redemption, The (1994)",4.55455770094297,2227,"Drama"
"72","Godfather, The (1972)",4.52496626180837,2223,"Drama"
"73","Schindler's List (1993)",4.51041666666667,2304,"Drama"
"74","To Kill a Mockingbird (1962)",4.42564655172414,928,"Drama"
"75","Casablanca (1942)",4.41282204913122,1669,"Drama"
"76","One Flew Over the Cuckoo's Nest (1975)",4.39072463768116,1725,"Drama"
"77","Citizen Kane (1941)",4.38888888888889,1116,"Drama"
"78","Bridge on the River Kwai, The (1957)",4.38699360341151,938,"Drama"
"79","North by Northwest (1959)",4.38403041825095,1315,"Drama"
"80","Godfather: Part II, The (1974)",4.35756501182033,1692,"Drama"
"81","Star Wars: Episode IV - A New Hope (1977)",4.45369441658308,2991,"Fantasy"
"82","E.T. the Extra-Terrestrial (1982)",3.96518289995593,2269,"Fantasy"
"83","Willy Wonka and the Chocolate Factory (1971)",3.86138613861386,1313,"Fantasy"
"84","Big (1988)",3.85580147551979,1491,"Fantasy"
"85","Time Bandits (1981)",3.69405940594059,1010,"Fantasy"
"86","Beetlejuice (1988)",3.56789297658863,1495,"Fantasy"
"87","Willow (1988)",3.49625935162095,802,"Fantasy"
"88","Splash (1984)",3.43078245915735,1163,"Fantasy"
"89","Star Wars: Episode I - The Phantom Menace (1999)",3.40977777777778,2250,"Fantasy"
"90","Tron (1982)",3.35567010309278,970,"Fantasy"
"91","Sunset Blvd. (a.k.a. Sunset Boulevard) (1950)",4.49148936170213,470,"Film-Noir"
"92","Double Indemnity (1944)",4.41560798548094,551,"Film-Noir"
"93","Maltese Falcon, The (1941)",4.39597315436242,1043,"Film-Noir"
"94","Chinatown (1974)",4.33924050632911,1185,"Film-Noir"
"95","Manchurian Candidate, The (1962)",4.33333333333333,765,"Film-Noir"
"96","Big Sleep, The (1946)",4.31238447319778,541,"Film-Noir"
"97","Strangers on a Train (1951)",4.30497925311203,482,"Film-Noir"
"98","M (1931)",4.30194805194805,308,"Film-Noir"
"99","Notorious (1946)",4.29438202247191,445,"Film-Noir"
"100","Blade Runner (1982)",4.27333333333333,1800,"Film-Noir"
"101","Young Frankenstein (1974)",4.25062866722548,1193,"Horror"
"102","Psycho (1960)",4.21852731591449,1263,"Horror"
"103","Alien (1979)",4.15958498023715,2024,"Horror"
"104","Shining, The (1980)",4.1048758049678,1087,"Horror"
"105","Jaws (1975)",4.08956982911019,1697,"Horror"
"106","Exorcist, The (1973)",3.95593220338983,885,"Horror"
"107","Ghostbusters (1984)",3.90554791380101,2181,"Horror"
"108","Misery (1990)",3.82579185520362,884,"Horror"
"109","Army of Darkness (1993)",3.8042328042328,945,"Horror"
"110","Scream (1996)",3.57562076749436,886,"Horror"
"111","Wizard of Oz, The (1939)",4.24796274738067,1718,"Musical"
"112","This Is Spinal Tap (1984)",4.17978533094812,1118,"Musical"
"113","Blues Brothers, The (1980)",3.93959731543624,1341,"Musical"
"114","Sound of Music, The (1965)",3.93197278911565,882,"Musical"
"115","Fantasia (1940)",3.90455991516437,943,"Musical"
"116","Mary Poppins (1964)",3.89416419386746,1011,"Musical"
"117","Beauty and the Beast (1991)",3.88584905660377,1060,"Musical"
"118","Lion King, The (1994)",3.86083853702052,1121,"Musical"
"119","Lady and the Tramp (1955)",3.80439814814815,864,"Musical"
"120","Aladdin (1992)",3.78830495928942,1351,"Musical"
"121","Rear Window (1954)",4.47619047619048,1050,"Mystery"
"122","Maltese Falcon, The (1941)",4.39597315436242,1043,"Mystery"
"123","Chinatown (1974)",4.33924050632911,1185,"Mystery"
"124","Vertigo (1958)",4.27292817679558,905,"Mystery"
"125","L.A. Confidential (1997)",4.21940559440559,2288,"Mystery"
"126","2001: A Space Odyssey (1968)",4.06876456876457,1716,"Mystery"
"127","Game, The (1997)",3.91383219954649,882,"Mystery"
"128","Big Lebowski, The (1998)",3.7383773928897,1097,"Mystery"
"129","Talented Mr. Ripley, The (1999)",3.50338091660406,1331,"Mystery"
"130","X-Files: Fight the Future, The (1998)",3.4929718875502,996,"Mystery"
"131","Casablanca (1942)",4.41282204913122,1669,"Romance"
"132","Princess Bride, The (1987)",4.3037100949094,2318,"Romance"
"133","African Queen, The (1951)",4.25165562913907,1057,"Romance"
"134","Graduate, The (1967)",4.24583663758921,1261,"Romance"
"135","Run Lola Run (Lola rennt) (1998)",4.22481343283582,1072,"Romance"
"136","Annie Hall (1977)",4.14167916041979,1334,"Romance"
"137","Shakespeare in Love (1998)",4.12747994934572,2369,"Romance"
"138","Professional, The (a.k.a. Leon: The Professional) (1994)",4.10617551462622,923,"Romance"
"139","Forrest Gump (1994)",4.08796718322698,2194,"Romance"
"140","When Harry Met Sally... (1989)",4.07334183673469,1568,"Romance"
"141","Star Wars: Episode IV - A New Hope (1977)",4.45369441658308,2991,"Sci-Fi"
"142","Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb (1963)",4.44989027066569,1367,"Sci-Fi"
"143","Matrix, The (1999)",4.31583011583012,2590,"Sci-Fi"
"144","Star Wars: Episode V - The Empire Strikes Back (1980)",4.29297658862876,2990,"Sci-Fi"
"145","Blade Runner (1982)",4.27333333333333,1800,"Sci-Fi"
"146","Alien (1979)",4.15958498023715,2024,"Sci-Fi"
"147","Terminator, The (1984)",4.15204957102002,2098,"Sci-Fi"
"148","Aliens (1986)",4.12582417582418,1820,"Sci-Fi"
"149","Brazil (1985)",4.09748083242059,913,"Sci-Fi"
"150","Clockwork Orange, A (1971)",4.07811228641172,1229,"Sci-Fi"
"151","Usual Suspects, The (1995)",4.5171060011217,1783,"Thriller"
"152","Rear Window (1954)",4.47619047619048,1050,"Thriller"
"153","Sixth Sense, The (1999)",4.40626270841806,2459,"Thriller"
"154","North by Northwest (1959)",4.38403041825095,1315,"Thriller"
"155","Silence of the Lambs, The (1991)",4.35182311869666,2578,"Thriller"
"156","Chinatown (1974)",4.33924050632911,1185,"Thriller"
"157","Matrix, The (1999)",4.31583011583012,2590,"Thriller"
"158","Vertigo (1958)",4.27292817679558,905,"Thriller"
"159","Fargo (1996)",4.25467568643056,2513,"Thriller"
"160","L.A. Confidential (1997)",4.21940559440559,2288,"Thriller"
"161","Schindler's List (1993)",4.51041666666667,2304,"War"
"162","Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb (1963)",4.44989027066569,1367,"War"
"163","Casablanca (1942)",4.41282204913122,1669,"War"
"164","Lawrence of Arabia (1962)",4.40192539109507,831,"War"
"165","Bridge on the River Kwai, The (1957)",4.38699360341151,938,"War"
"166","Saving Private Ryan (1998)",4.33735393893705,2653,"War"
"167","Boat, The (Das Boot) (1981)",4.3026973026973,1001,"War"
"168","Star Wars: Episode V - The Empire Strikes Back (1980)",4.29297658862876,2990,"War"
"169","African Queen, The (1951)",4.25165562913907,1057,"War"
"170","Apocalypse Now (1979)",4.24319727891156,1176,"War"
"171","One Little Indian (1973)",5,1,"Western"
"172","Yojimbo (1961)",4.4046511627907,215,"Western"
"173","Butch Cassidy and the Sundance Kid (1969)",4.21564482029598,1419,"Western"
"174","High Noon (1952)",4.17866004962779,403,"Western"
"175","Good, The Bad and The Ugly, The (1966)",4.1338199513382,822,"Western"
"176","Unforgiven (1992)",4.09027081243731,997,"Western"
"177","Wild Bunch, The (1969)",4.08712121212121,264,"Western"
"178","Searchers, The (1956)",4.08571428571429,245,"Western"
"179","Blazing Saddles (1974)",4.047363717605,1119,"Western"
"180","Little Big Man (1970)",4.04399323181049,591,"Western"
